Occupancy,PIR,CO2_Level,WiFi_Devices,Radio_RSSI,Door_Open,Image_People_Count
0,0,536.2687923170289,0,-88.00598383732694,0,0
0,0,534.4415513715311,0,-76.62103061996486,0,0
0,0,530.8120764312146,0,-77.31728942657357,0,0
0,0,525.9132961643219,0,-74.5872394947798,0,0
0,0,523.0419980404902,0,-88.33158271236258,0,0
0,0,521.141722070194,0,-76.60436245102662,0,0
0,0,518.2727771817139,0,-77.06347514259471,0,0
0,0,514.2745852942071,0,-82.96046735398576,0,0
1,0,520.8245306000683,6,-88.28770123087791,0,3
0,0,518.285185376237,0,-73.68777180458753,0,0
0,0,514.0226491314754,0,-81.7800856992357,0,0
1,1,523.4556458314696,0,-57.945986578110976,0,0
0,0,521.2347360533788,0,-74.62436961564823,0,0
0,0,518.1016530519324,0,-77.2351726203488,0,0
0,0,516.2042719508268,0,-79.59019181993744,0,0
0,0,512.2212774758136,0,-76.2483489694825,0,0
0,0,509.761912205576,0,-83.94505900446612,0,0
0,0,506.5692736650666,0,-81.89355390784804,0,0
1,1,515.624708355555,1,-66.32671406299717,0,2
0,0,512.0070211278535,0,-86.77739800565166,0,0
0,0,507.57704154823557,0,-74.72090570518706,0,0
0,0,503.01828331266,0,-79.73008900819781,0,0
0,0,500.91056710572343,0,-82.6342090024311,0,0
0,0,496.1377404077331,0,-73.13565520254065,0,0
0,0,493.1160489701467,0,-80.83437709212626,0,0
0,0,490.29233660150726,0,-83.3064205099103,0,0
0,0,487.3092147852997,0,-88.30065258011622,0,0
0,0,484.61227873481437,0,-87.19454954694227,1,0
0,0,481.0340566798808,0,-74.29779206486734,0,0
0,0,477.7174485892272,0,-83.2930649741105,0,0
0,0,474.96337216981095,0,-73.51523917493228,0,0
0,0,471.1715263042799,0,-84.9192717887708,0,0
1,1,477.0856006188633,3,-69.72726011323836,0,1
1,1,484.1838401038276,2,-68.86984516334537,0,0
0,0,482.08560583055345,0,-75.17599413696472,0,0
0,0,477.2630163349107,0,-89.30196968503205,0,0
0,0,472.2827369434119,0,-70.59816929904213,0,0
1,1,475.1648244344254,1,-58.23232801211209,0,3
1,0,479.569854091365,5,-74.50720300438718,0,2
0,0,475.6150437197253,0,-88.26056432963756,0,0
0,0,474.15905390956067,0,-74.2893819487885,0,0
0,0,471.72909694824085,0,-70.18561411693216,0,0
1,0,484.3454576590343,3,-71.79129774388267,0,1
0,0,482.5522467393427,0,-80.7703210611525,0,0
0,0,478.87181742856603,0,-78.65126772238071,0,0
0,0,475.1593879948492,0,-83.6606164037727,0,0
0,0,473.66098653274713,0,-81.82661280072791,0,0
0,0,469.4424228118305,0,-78.26190458915173,0,0
0,0,465.0136081417025,0,-89.93017571598827,0,0
0,0,463.96783131314635,0,-81.84415401027137,0,0
1,0,467.73456089631173,5,-79.19826431831711,0,2
0,0,463.044780533281,0,-78.80952129678603,0,0
0,0,461.54107652207074,0,-71.97062706240415,0,0
1,0,466.42034905546666,3,-72.61458363588059,0,2
0,0,465.2287360460237,0,-72.5191989239456,0,0
0,0,460.90990313521945,0,-76.84054570251158,0,0
1,0,466.57008971666613,5,-80.08943176506217,0,0
0,0,461.6099542616278,0,-84.41427407273903,0,0
1,1,470.81906936036665,5,-66.49281099094176,0,1
1,1,475.5092662395222,1,-62.99871104432612,0,2
1,0,480.9078304967255,3,-85.2534045483558,0,0
1,0,486.2350079504321,2,-70.98831232800211,0,2
1,0,497.36857889307004,3,-80.19590447251838,0,2
0,0,495.41394478967953,0,-87.1135688604975,0,0
0,0,492.54098684547904,0,-84.6214950883158,0,0
0,0,488.8953351500622,0,-76.6826063478196,0,0
0,0,485.1340194110723,0,-78.08981524137725,0,0
0,0,482.37073174269835,0,-83.60138114557206,0,0
0,0,479.1321510209978,0,-84.65105399049487,0,0
0,0,477.4661179178386,0,-82.61608248525228,0,0
0,0,475.14813294042233,0,-89.24143975978194,0,0
0,0,472.30882450783486,0,-85.75642921716445,0,0
1,0,482.10602496598085,2,-77.76062228612516,0,5
0,0,477.5005561395981,0,-73.81003126220614,0,0
0,0,473.8503344020079,0,-87.95628103867904,0,0
0,0,470.5071444543216,0,-77.49823298255193,0,0
0,0,467.91771195201954,0,-70.81422210376275,0,0
1,0,476.1685376563676,7,-78.65873395098902,0,3
1,0,482.4341887480721,5,-82.37530569466276,0,2
1,1,495.1280379219246,7,-56.26023487744001,0,4
0,0,492.812500136746,0,-74.57300940051982,0,0
0,0,490.5046940068851,0,-75.09301773080139,0,0
1,1,496.2377889174603,5,-64.71548301793065,0,1
0,0,491.9669013369987,0,-84.98269157565201,0,0
0,0,488.3370912805122,0,-71.58619901284345,0,0
0,0,486.2076129504928,0,-76.90591084607115,0,0
0,0,484.3202518032558,0,-76.68125493208419,0,0
0,0,480.9030280180562,0,-86.64748888020301,0,0
1,0,490.257777878704,0,-70.1669481040088,0,0
0,0,486.7465695439671,0,-75.93311252783751,0,0
0,0,481.8534591910612,0,-89.63377013827073,0,0
1,1,484.5137389853827,3,-53.389857011741995,0,3
0,0,482.2224018087931,0,-74.39470884946022,0,0
0,0,478.5798258646602,0,-88.60413008072544,0,0
0,0,476.20276532371463,0,-82.13276074686142,0,0
0,0,471.21761665222704,0,-80.39621561630926,0,0
1,1,481.30332876420124,5,-67.76099640079744,0,3
0,0,476.44862170549817,0,-83.12095721471825,0,0
1,0,482.291593716114,1,-82.18313376497217,0,2
0,0,477.9528239904269,0,-89.81154210281757,0,0
1,1,488.02093880935854,5,-66.66312000615721,1,1
0,0,485.02594591468494,0,-77.74185044491702,0,0
0,0,482.7107149257287,0,-80.37490983136684,0,0
0,0,479.90595166307224,0,-80.76772033415075,0,0
0,0,476.22463786581466,0,-86.04569383248385,0,0
0,0,473.8854199818842,0,-85.32976443686573,0,0
1,1,483.5530594185922,4,-66.81760791995205,0,0
0,0,482.34899130464277,0,-70.74387073116108,0,0
1,0,493.20274058389424,1,-70.35641151313709,0,5
0,0,489.2109378120576,0,-87.06853861223517,0,0
0,0,485.6322409602141,0,-73.52939656237844,0,0
1,1,487.59003525291297,4,-60.97268788048216,0,1
0,0,485.2276623742522,0,-76.13913458076779,0,0
1,0,490.94613574702987,2,-84.40027994221819,0,2
0,0,488.84038464691156,0,-73.39705349244741,0,0
0,0,487.438558212533,0,-80.57259116505885,0,0
0,0,486.2400938789653,0,-74.790297339985,0,0
1,1,493.9859632754557,3,-57.60684289066762,0,1
0,0,492.82832509625314,0,-76.12370893008527,0,0
0,0,490.49690359081325,0,-70.67178326940117,0,0
0,0,485.66900524466973,0,-76.09630494781118,0,0
0,0,482.92850563528947,0,-82.96474091018099,0,0
0,0,481.0803328159729,0,-70.99310418860551,0,0
0,0,477.3147411535642,0,-72.76638720977706,1,0
1,0,486.406389463432,6,-74.76084044027233,0,4
1,1,494.8514099944563,1,-51.089088409568404,0,2
1,1,503.9594965147134,3,-67.92030404273213,0,2
0,0,500.69411902042316,0,-84.19190037936963,0,0
0,0,497.83571091654034,0,-82.71166524057584,0,0
0,0,496.33880457574395,0,-74.84353811138985,0,0
0,0,491.3459986590311,0,-79.00832026154741,0,0
1,0,497.27650983784247,2,-73.03958328391185,0,3
0,0,493.8191489895721,0,-76.82293960481971,0,0
1,0,498.0761692697782,4,-89.57728321648452,0,3
0,0,494.47320650273923,0,-81.44099305063823,0,0
0,0,492.76696758372833,0,-70.67004087877639,0,0
1,0,499.9907079972298,3,-77.64637118146396,0,1
1,0,501.4091608181855,2,-89.71179764279984,0,3
0,0,498.14718400754913,0,-85.73179691970428,0,0
0,0,494.6961271053868,0,-76.067256109608,0,0
1,0,502.31905297278405,4,-84.22391123461128,0,4
0,0,499.4292153650838,0,-70.16338853799492,0,0
0,0,495.2996031837599,0,-81.28929753884319,0,0
1,1,507.372783743934,3,-68.69313458344976,0,1
0,0,505.0273322871447,0,-87.96545861708252,0,0
0,0,501.39509669925803,0,-84.28562420768203,0,0
1,0,507.83747357781476,3,-87.00010675537622,0,0
0,0,506.283941775661,0,-79.61249103527685,0,0
1,0,510.49519796668085,4,-84.9271399318997,0,3
0,0,506.70566826594444,0,-82.50404943813932,0,0
0,0,503.27428006993557,0,-85.48355083751133,1,0
1,1,509.4620098569489,4,-52.25934030137529,0,3
0,0,507.80709472400804,0,-89.91830755384093,0,0
0,0,504.53049217054087,0,-80.47447108983211,1,0
1,0,511.4985326052096,5,-76.7022362116404,0,2
1,1,516.679342435748,4,-66.93130723329692,0,3
1,1,527.5789525239106,7,-52.38267604785362,0,2
0,0,526.4909102578033,0,-75.33100035351902,0,0
1,0,537.3342624947513,3,-74.84192785662161,0,5
0,0,532.8914987029592,0,-78.7814100660247,0,0
0,0,529.7479330673386,0,-80.03663044759807,0,0
1,1,539.1800431045957,5,-54.415499280924344,1,1
0,0,535.7198895569812,0,-81.41928345085965,0,0
0,0,534.444471635681,0,-82.29591501356595,0,0
1,0,536.7121207639855,3,-83.06474022890863,0,3
0,0,532.0627564237205,0,-83.13530004545353,0,0
1,0,536.373605602971,1,-88.7946904420774,0,1
0,0,533.3445968353581,0,-74.60760076689685,0,0
0,0,530.7192924753285,0,-74.09573538326505,0,0
1,0,536.6144866523833,2,-87.39808031353299,1,1
0,0,534.9758181201316,0,-88.98755083234506,0,0
1,0,545.4460117457495,2,-73.27759225579075,0,4
1,0,549.0938827886627,5,-79.65667911992583,0,4
0,0,546.1959367643424,0,-88.23374522955105,0,0
0,0,541.304478398655,0,-74.89910339544527,0,0
1,1,544.119873884933,3,-64.78362378370699,0,2
1,1,552.4766422440752,2,-62.11561154820881,1,3
0,0,549.304376686091,0,-83.96998130679198,0,0
1,0,556.1689375344232,4,-80.51545744159341,0,3
0,0,552.724727212946,0,-87.30381424687403,0,0
0,0,551.6109854590354,0,-88.91580551856897,0,0
0,0,547.2653591261569,0,-87.9788385226309,0,0
0,0,544.3631256298936,0,-86.49294071556885,0,0
1,1,550.3617537945961,5,-52.0693710666594,0,3
0,0,547.4996377503963,0,-79.65756445230708,1,0
1,1,555.3988259348578,3,-67.92398557534956,0,0
0,0,551.3154601182089,0,-83.87398635034322,0,0
0,0,548.2343666082086,0,-78.19939173001684,0,0
1,1,552.9902645403919,3,-58.84230609599893,0,0
0,0,549.5712816746745,0,-72.44269364603261,0,0
1,1,555.1378560481173,5,-60.73654707125648,0,2
0,0,550.6875549418213,0,-71.99740324436186,0,0
1,0,554.7779469418788,5,-80.76472440873884,0,1
0,0,551.2216104081288,0,-89.79238260759287,1,0
1,0,558.9752867957512,4,-72.96159546366316,0,3
0,0,554.4441461995499,0,-89.29698866739858,0,0
0,0,551.4391711572644,0,-82.74787960350652,0,0
0,0,550.4286273190849,0,-78.5932789628487,0,0
0,0,545.9924987744974,0,-76.90307102517122,0,0
0,0,544.7143331404352,0,-85.72397318217857,0,0
1,0,557.4239803297246,4,-77.21787895509645,0,2
0,0,553.8132935808826,0,-88.92442753213064,0,0
0,0,550.396759858537,0,-72.06856763328538,1,0
1,1,556.2393572022406,3,-67.49665340686099,0,0
1,0,559.5969765160178,1,-81.30982664850228,0,2
0,0,556.8124633504456,0,-86.58434965388733,1,0
1,1,564.7356192827315,2,-66.16139347522973,0,3
0,0,560.4477167332263,0,-78.7435532405122,0,0
0,0,555.6879437912688,0,-89.20160053484446,0,0
0,0,552.5289234787031,0,-84.3333518199658,0,0
0,0,548.1419753094975,0,-72.65218953791872,0,0
0,0,546.8573096167873,0,-78.95095438663066,0,0
0,0,542.2466836215768,0,-81.5082131594998,0,0
0,0,539.4996388540213,0,-81.68401037976074,0,0
0,0,537.6434856115156,0,-89.64872446740029,0,0
0,0,535.6849284599745,0,-86.84587959857237,1,0
0,0,532.4949455156419,0,-86.9258911430089,0,0
0,0,527.7999893024999,0,-70.30806912993823,0,0
1,1,532.9995708666804,6,-55.736024910854034,0,2
1,1,537.8558919382699,5,-64.19607564086674,0,0
1,0,540.7586032962773,2,-88.32468844869342,0,3
0,0,537.7747615207858,0,-87.75792933753604,0,0
0,0,534.7221240983365,0,-74.29112717525591,0,0
0,0,529.8529990381962,0,-70.67523679901043,0,0
1,0,535.5288342937017,3,-81.58721283010723,0,2
0,0,532.4431683625834,0,-78.08554009245412,0,0
0,0,531.1252661970799,0,-74.63013740662463,0,0
0,0,526.3999858996843,0,-83.740236164023,1,0
0,0,523.463760325235,0,-71.93643554416184,0,0
0,0,522.108627781664,0,-85.1042441770661,0,0
0,0,520.7501108824309,0,-73.1634371761953,0,0
0,0,516.5953755682248,0,-89.04645837097898,0,0
0,0,513.936161571727,0,-70.37124122825547,0,0
1,0,517.8936043000206,2,-76.20865017498362,0,2
1,0,524.2711545663864,4,-75.89640056796412,0,2
1,0,531.8925579064048,4,-88.91642453582679,0,0
0,0,527.4968735024846,0,-75.81925359145268,0,0
1,1,538.5286483970071,5,-67.74791470155091,0,0
0,0,533.6219856860762,0,-70.39657757292476,0,0
0,0,529.8749725808736,0,-71.97569414927409,0,0
0,0,528.2755868776451,0,-77.8817794426105,0,0
1,0,532.8307854370128,3,-70.50461847233355,1,4
0,0,529.5913747932317,0,-77.62802685060933,0,0
1,0,538.9587393531327,1,-72.66991092108714,0,2
1,0,544.5839681202093,4,-73.22266202680046,0,1
0,0,540.056972781916,0,-70.48212537644828,0,0
0,0,536.0728655879449,0,-77.7304210057422,0,0
1,0,542.179627476623,3,-77.00174639564294,0,2
0,0,539.2699007425102,0,-85.64074863068794,0,0
0,0,534.8634490774002,0,-81.9765936931791,0,0
0,0,530.3516977422877,0,-82.59473701283302,1,0
1,0,540.0108409300868,0,-88.5546882468287,0,0
0,0,535.6416312783215,0,-70.88434037975665,0,0
1,0,548.8334899314629,4,-75.68942696339394,0,4
0,0,547.0654757928656,0,-71.8169344088125,0,0
1,1,550.910524397195,1,-64.34751613927746,1,3
0,0,547.3550435133699,0,-73.29148114447658,0,0
0,0,542.4828365160379,0,-72.38513410267825,0,0
0,0,541.0182012865092,0,-84.76131053885115,0,0
1,0,548.0253441194141,5,-86.81582861965181,0,3
0,0,543.8230565802993,0,-87.5229326843705,0,0
0,0,542.5391460445408,0,-83.68073156501916,0,0
0,0,539.0011575531137,0,-71.44168737017011,0,0
0,0,534.0660931948157,0,-73.50887035067169,0,0
0,0,529.5021953471587,0,-89.76976811131433,1,0
1,0,533.3623671725794,2,-83.48688856919885,0,4
0,0,530.3323224347083,0,-77.45101619705494,0,0
1,0,536.6288666068655,6,-76.0461027259847,0,1
0,0,535.442057233838,0,-79.36494283446581,0,0
1,1,544.5932143296262,4,-66.75245675285638,0,4
1,0,556.4496407345489,1,-75.80607927202672,0,1
0,0,551.4742220485979,0,-86.41725148840908,0,0
0,0,549.1425833836433,0,-78.37455958967561,0,0
0,0,547.2493910541461,0,-83.42527587879091,0,0
0,0,542.515164571509,0,-82.59122393946193,1,0
1,0,551.536401156378,7,-70.87039309560119,0,2
0,0,547.3914757047517,0,-73.90477500328448,0,0
0,0,544.3918032032612,0,-71.50007458525891,0,0
0,0,543.3374741836452,0,-88.93191019063751,0,0
0,0,541.5745524670384,0,-72.53740040215743,0,0
1,0,552.1974642712888,1,-77.14291194126602,0,1
0,0,551.0103958210927,0,-71.322840543366,1,0
0,0,548.5382861528437,0,-82.8023531722742,0,0
0,0,544.5030426193002,0,-85.31408616291496,0,0
0,0,541.0456165909985,0,-84.02734428207285,0,0
1,1,545.0913059887323,3,-65.78533610451227,0,4
0,0,540.9451811870857,0,-87.89301747419414,0,0
1,0,553.0371926625405,1,-81.12946636031506,0,2
0,0,550.396823639043,0,-78.4372139550816,0,0
1,0,553.7843734449644,6,-82.80925896352946,0,2
0,0,549.3379674503823,0,-77.37600744547866,0,0
0,0,548.130235065202,0,-81.2185057304778,0,0
0,0,545.4246954758547,0,-73.49542262730537,0,0
0,0,541.1959411721473,0,-86.05700456783315,0,0
0,0,537.5388975757863,0,-81.3520928526036,0,0
1,0,549.40802176994,2,-78.13298236081681,0,4
1,1,554.3475695641297,2,-53.61424327262533,0,3
0,0,552.0314591591864,0,-82.66714401347544,0,0
0,0,547.4709829148275,0,-72.85139129123215,0,0
1,0,560.3862691416032,4,-71.93452302055215,0,5
0,0,557.2043709679438,0,-85.62270683407542,1,0
0,0,555.0730213894725,0,-88.95153440662786,0,0
0,0,553.0402957652399,0,-89.65957727403698,0,0
1,0,562.5748421091338,3,-77.72418020630198,0,4
0,0,558.4909063152853,0,-89.47718066322939,0,0
0,0,554.5987517608716,0,-73.49678794091597,0,0
1,0,557.7065525952738,2,-73.35021861048112,0,2
1,0,565.9744792608498,5,-85.5239788788708,0,1
0,0,563.5174914016637,0,-70.05406067497138,0,0
0,0,561.5629431384655,0,-81.48565251374872,0,0
0,0,556.8405063744233,0,-88.90627478510643,0,0
0,0,553.5124566696436,0,-88.18077560388328,0,0
0,0,551.6051563657343,0,-83.58979557386976,0,0
1,0,555.2360982355146,4,-82.40812135565399,0,1
0,0,550.9669326716853,0,-86.85596200845035,0,0
0,0,546.9190125539096,0,-80.77630440278028,0,0
0,0,542.6372738248929,0,-89.94896691466136,0,0
0,0,538.4096355417378,0,-76.06701497740718,0,0
0,0,534.1569521037856,0,-87.55995655668289,0,0
1,0,537.7469726682638,1,-81.57804908659969,0,0
0,0,535.3490738335288,0,-88.71270923108285,0,0
0,0,531.8357965150649,0,-75.96976204813282,0,0
0,0,529.0696459754779,0,-71.36758653533799,0,0
0,0,527.1954935909916,0,-89.16548432886255,0,0
0,0,522.445548504515,0,-84.33659141818659,0,0
0,0,519.6340606542717,0,-86.35971514579764,0,0
0,0,516.2301789009339,0,-76.54534611572285,1,0
0,0,511.88270160192246,0,-75.97182341491857,0,0
0,0,507.9095890680224,0,-89.06228657885997,1,0
0,0,505.1419680602273,0,-74.89682084868295,0,0
0,0,503.2599329062955,0,-70.62214505378628,0,0
0,0,500.7923600828867,0,-74.76140029180948,0,0
0,0,498.45089729004917,0,-86.63972486141527,0,0
0,0,494.4919798597154,0,-74.21281627976786,0,0
1,0,499.3364379490483,2,-76.98452797817164,0,4
0,0,496.6986142120351,0,-87.91053583089914,1,0
0,0,492.3311406309653,0,-85.8244652902691,0,0
0,0,491.2456914135361,0,-77.61238842855425,0,0
0,0,489.3461535658717,0,-73.47580132386406,0,0
0,0,487.479805229697,0,-87.59952775530917,0,0
1,0,490.5710586092674,5,-72.61784180210269,0,3
1,0,498.66062079964115,2,-72.92519796456722,0,5
1,0,503.1702183954783,4,-80.40488565360286,0,1
1,0,504.51629686757383,1,-77.30364027285071,0,1
1,0,506.6362109581955,0,-79.5584236566764,0,2
1,0,510.1319130326081,2,-87.29865696237782,0,1
0,0,505.88895320681183,0,-80.00333674299335,0,0
0,0,501.7161975438313,0,-83.20908072126309,0,0
0,0,498.04622136723515,0,-73.19583554865535,0,0
0,0,496.8509474743792,0,-70.16691760262049,0,0
1,1,501.56154179859817,6,-54.22678572313227,0,2
1,0,508.8091969389283,0,-82.46900024548805,0,0
0,0,505.92791717122105,0,-70.83789972591161,0,0
0,0,503.7034441285414,0,-86.19111304508812,0,0
0,0,498.8294876235278,0,-77.37753180325785,0,0
0,0,496.2799026245044,0,-72.226091947449,1,0
0,0,491.62904000965773,0,-89.28676993690428,0,0
0,0,488.12828552110585,0,-88.45619587410629,1,0
1,1,497.9148596929707,2,-55.90979175567531,0,3
0,0,493.9519667333881,0,-80.1328223931053,0,0
0,0,490.94194661991486,0,-86.82710896139784,0,0
0,0,489.49635850763804,0,-71.86211696128777,0,0
1,1,490.24256202107637,4,-60.899340122359824,0,2
1,0,497.69519131179254,1,-71.23964686650122,1,2
0,0,493.52995481888223,0,-85.5349879994678,0,0
0,0,491.2746392416638,0,-83.63880144499214,0,0
0,0,488.5117330386377,0,-86.0837118064712,0,0
0,0,486.48332693884146,0,-79.20062952397552,1,0
0,0,483.8150018950086,0,-72.01200412786775,0,0
0,0,480.2453667685831,0,-70.75665566944615,0,0
0,0,477.75047853946876,0,-89.40524993547338,0,0
0,0,476.2285647877461,0,-83.8768420373239,0,0
0,0,471.48147708733654,0,-75.52718959653266,0,0
0,0,470.4312871768655,0,-71.33477923425983,0,0
0,0,465.7012604052663,0,-82.9539174018121,0,0
0,0,463.4996468830588,0,-87.16260701907777,0,0
0,0,460.8742801213159,0,-87.35844142325142,0,0
1,0,471.01879327612403,5,-80.78284288021797,0,1
0,0,467.0699038033379,0,-80.77074295626176,0,0
1,1,474.28208527806373,3,-59.69668927432724,0,1
0,0,470.85955603360287,0,-89.41592673836482,0,0
0,0,467.4870943863129,0,-80.48772722315789,0,0
0,0,464.71336668595524,0,-77.14738483783495,0,0
0,0,462.4724687238321,0,-76.34655083714034,0,0
0,0,459.49935626259327,0,-74.15054018424857,0,0
0,0,457.1651386019031,0,-87.24193794131435,0,0
0,0,455.77515242022804,0,-83.10825335772321,0,0
1,1,460.579228115122,2,-60.27675330942246,0,0
0,0,455.6376660899457,0,-82.65915110009644,0,0
0,0,451.1997572847399,0,-88.31443273800892,0,0
0,0,447.2969157633242,0,-77.06136475533708,0,0
0,0,443.10276654689767,0,-86.12095517822252,0,0
0,0,440.49415042410425,0,-85.8581118288315,0,0
1,0,444.76032498877737,4,-78.30770280573606,0,1
1,0,455.93399923049645,2,-87.78403668626285,0,1
0,0,453.2281115594156,0,-85.01231814373709,1,0
0,0,449.0629628772079,0,-87.200149956257,0,0
0,0,444.4791747132471,0,-78.17193353213229,0,0
0,0,441.82566907455833,0,-88.52066428775322,0,0
0,0,437.72337479894287,0,-84.95918822343518,0,0
1,1,447.38904542408864,3,-60.40574553888967,0,0
0,0,445.0960867063578,0,-83.94773925934967,0,0
0,0,442.9504728203669,0,-73.08508256717552,0,0
0,0,438.64740096045614,0,-71.06829971575912,0,0
0,0,435.6448626236466,0,-78.88021639135303,0,0
1,1,436.9214366274992,3,-54.175538839246336,0,4
0,0,433.8961015793286,0,-89.1707764146313,0,0
1,0,446.6243286569013,2,-89.35341147787682,0,1
0,0,445.57320328583495,0,-86.07428671911946,0,0
0,0,440.7241920175383,0,-70.48521507897772,0,0
0,0,437.05904405250044,0,-83.12347056399625,0,0
0,0,432.22089621678026,0,-75.45855036719675,0,0
0,0,430.3901833102089,0,-73.00245787107805,0,0
0,0,425.8219843962459,0,-89.03060453070097,0,0
0,0,424.0197863706138,0,-87.38122949799507,0,0
0,0,422.04187891378496,0,-72.19896013301477,1,0
0,0,419.2726866605517,0,-84.67558252054853,0,0
1,0,428.57626334398765,6,-83.0540484115124,0,0
0,0,425.8386348494004,0,-75.37643706431273,0,0
0,0,421.3676526014948,0,-87.79027731980196,0,0
0,0,418.6852606903323,0,-75.13853808273716,1,0
1,0,425.50282654654194,2,-78.66531174640653,0,3
1,1,433.0220813859421,5,-62.92249576940614,0,4
0,0,428.88624883426786,0,-81.5104038968675,0,0
1,0,434.62092521972204,2,-89.53493393067387,0,4
0,0,433.05679263242143,0,-81.6354089673423,0,0
1,0,442.10232814804306,6,-83.99417331587918,0,1
0,0,437.15475083655315,0,-73.87362471839103,0,0
0,0,432.1914614579044,0,-82.03526980168806,0,0
0,0,427.36784101964304,0,-75.01278477247352,0,0
0,0,424.44771301906826,0,-71.87075064232604,0,0
1,0,429.8389458086413,5,-76.26781392475218,0,1
0,0,428.5927852980414,0,-72.14883796891667,0,0
0,0,426.97503843543564,0,-85.64217045496964,0,0
1,0,429.3501997023384,5,-86.53342723000516,0,1
1,0,435.55727853114445,3,-85.49487492010007,0,2
0,0,432.3514856642832,0,-86.39498732666405,0,0
1,1,442.7466379651788,3,-68.94505933175233,0,0
0,0,440.1813168256518,0,-83.12606220108837,0,0
1,0,443.44935376111636,2,-89.81006370038959,0,2
1,1,448.5590860237132,1,-63.630387763435195,1,3
0,0,444.92078928818944,0,-76.51564247255129,0,0
1,1,450.3013974616878,5,-52.048806857824204,0,4
0,0,448.280178586071,0,-76.45647317978613,0,0
0,0,443.50928873306015,0,-73.0239730137167,0,0
1,0,447.83867111162584,2,-84.5405981802715,0,0
0,0,446.02850517947735,0,-83.99338404551585,0,0
0,0,443.4588752459483,0,-78.4638760772724,1,0
0,0,440.79270549487177,0,-78.60707356319531,0,0
1,1,449.3210925587235,1,-69.87107547288315,0,2
0,0,447.84696429961707,0,-72.10900396654974,0,0
1,1,459.2943727819479,4,-67.61682749699426,0,2
1,1,465.46470962135896,2,-65.60779488895396,0,3
1,0,470.94913894936656,4,-85.15765390062771,0,3
1,1,477.38090632065655,8,-51.463076848272344,0,2
0,0,474.40938651101607,0,-78.14324607324005,0,0
0,0,473.39520455764483,0,-75.0013063624936,0,0
0,0,470.4697268887273,0,-74.20060158980819,0,0
1,0,475.20261233961463,5,-84.29695508684216,0,2
0,0,473.47357454912014,0,-75.3069980917345,0,0
0,0,469.4253360360882,0,-74.629129468165,0,0
0,0,464.6097749475601,0,-70.6381425007612,0,0
0,0,461.10106043000167,0,-82.01247184810354,0,0
0,0,459.17654729426795,0,-77.75619215757669,0,0
1,0,463.61367006411217,2,-78.81697236858564,0,2
1,1,469.8632736914445,2,-60.203614104997214,0,1
0,0,464.8778824661714,0,-81.80490747861776,0,0
1,1,474.310612817274,2,-61.96382025109866,0,0
0,0,470.6066299062412,0,-84.83090679731284,0,0
0,0,467.04335217001085,0,-79.14573789108114,1,0
1,0,469.3593778328957,3,-89.55632743255175,0,1
0,0,468.0257042927175,0,-81.57307315799801,0,0
0,0,463.257968105967,0,-74.37304233434945,0,0
0,0,459.49726086672894,0,-80.12882607050636,0,0
0,0,458.4412360703462,0,-76.629055158977,0,0
0,0,456.40830435267026,0,-79.30200000866952,0,0
1,1,467.53312301441525,1,-52.47829062638367,1,1
0,0,464.28411094946586,0,-82.72330079899423,0,0
0,0,461.6128249584311,0,-72.41101908577556,1,0
0,0,459.09711751726553,0,-76.29287265264422,0,0
1,0,468.13978333846626,2,-76.19538287516541,0,1
0,0,466.016656043869,0,-76.33000316862743,0,0
0,0,464.4548565132944,0,-78.43321860501639,0,0
0,0,461.6245062776415,0,-87.4695959947301,0,0
0,0,457.1650704728306,0,-85.59057280516434,0,0
0,0,454.8197328205276,0,-88.30597798496696,0,0
0,0,451.3172074515698,0,-83.53333664627385,0,0
0,0,446.7026966227908,0,-81.85084989574963,0,0
0,0,445.63478787508177,0,-86.15620595573678,0,0
0,0,440.6964977371629,0,-76.47215377633002,0,0
0,0,438.6409141049401,0,-81.03923245594089,0,0
0,0,436.4016355803129,0,-82.96856883293125,0,0
0,0,434.24667701733864,0,-72.40186142637926,0,0
0,0,432.04760911477155,0,-87.2897834951833,0,0
0,0,430.5894329534028,0,-74.13306500050665,0,0
0,0,426.61302806315064,0,-75.67863119340589,0,0
1,0,431.8543172698401,1,-73.47953551944948,0,1
1,1,443.2867059465381,4,-51.001231998669965,0,3
0,0,438.4400178388732,0,-75.13160476018646,0,0
1,0,441.61475287342233,4,-71.3250228427615,0,3
1,0,443.5938302772892,1,-70.46192315068596,1,3
0,0,438.9896935723032,0,-74.71149729015094,0,0
0,0,435.8136297579751,0,-89.27576631451402,0,0
1,0,446.1388409230693,1,-73.74107542748149,0,2
0,0,443.1396137701726,0,-89.55663734082934,0,0
0,0,438.71256678603095,0,-81.93512583670751,0,0
1,1,443.4150081825049,0,-64.13740924042145,0,2
0,0,440.8204906515217,0,-89.50493857235999,0,0
0,0,438.7554639560957,0,-77.66214758780082,0,0
0,0,436.960398160207,0,-87.01957233733062,0,0
0,0,433.6478308884576,0,-81.6831265216868,0,0
0,0,429.2788120575863,0,-71.82729947961367,0,0
0,0,426.19638911374636,0,-72.00976750632971,0,0
0,0,422.0845175519072,0,-88.11445054165195,0,0
1,1,426.73018572935564,4,-59.07091243145304,1,3
0,0,423.0268043218473,0,-76.40499542671066,0,0
1,0,433.31134316011645,2,-79.99463279083153,0,1
0,0,428.655238196897,0,-79.1422595042991,0,0
